Date,TempM,DewPointM,Humidity,WindSpeedM,VisibilityM,PressureA
1948-07-01,78,65,65,8,7,30.01
1948-07-02,72,53,51,10,14,30.15
1948-07-03,71,58,62,6,10,30.12
1948-07-04,76,63,67,5,7,30.1
1948-07-05,82,69,71,8,6,30.03
1948-07-06,82,68,75,10,6,29.69
1948-07-07,66,56,72,12,12,29.88
1948-07-08,72,56,63,8,10,30.18
1948-07-09,72,59,64,10,8,30.27
1948-07-10,73,61,67,11,9,30.2
1948-07-11,75,66,75,12,8,30.05
1948-07-12,76,68,78,12,6,30.0
1948-07-13,74,69,89,7,7,29.9
1948-07-14,77,68,78,8,8,29.87
1948-07-15,74,62,72,7,10,30.06
1948-07-16,71,61,71,8,9,30.11
1948-07-17,68,64,82,6,12,30.02
1948-07-18,75,70,84,7,5,29.87
1948-07-19,78,67,71,7,7,29.91
1948-07-20,76,67,76,6,7,29.93
1948-07-21,76,72,85,8,4,29.77
1948-07-22,74,67,80,7,10,29.75
1948-07-23,75,71,92,9,6,29.77
1948-07-24,74,62,66,10,11,29.85
1948-07-25,74,58,58,8,14,29.97
1948-07-26,74,63,69,12,11,29.96
1948-07-27,76,72,88,9,6,29.9
1948-07-28,81,70,75,9,6,29.85
1948-07-29,80,64,65,8,7,29.95
1948-07-30,76,71,82,9,7,29.87
1948-07-31,82,70,72,11,7,29.76
1948-08-01,72,70,92,9,6,29.9
1948-08-02,73,67,84,11,6,30.03
1948-08-03,70,69,94,6,5,30.03
1948-08-04,72,66,84,5,6,29.9
1948-08-05,69,65,87,10,6,29.8
1948-08-06,68,58,75,12,10,29.79
1948-08-07,68,52,57,10,11,29.96
1948-08-08,68,55,62,7,10,30.01
1948-08-09,72,58,64,6,8,30.04
1948-08-10,70,57,65,7,14,30.13
1948-08-11,70,62,76,9,8,30.1
1948-08-12,72,69,92,15,7,29.89
1948-08-13,75,67,81,9,6,29.77
1948-08-14,74,59,60,10,10,29.8
1948-08-15,76,58,57,9,15,29.92
1948-08-16,75,60,61,6,12,29.99
1948-08-17,72,64,78,9,9,30.02
1948-08-18,68,62,77,9,12,30.02
1948-08-19,74,66,80,10,13,30.0
1948-08-20,70,68,93,10,8,30.03
1948-08-21,72,64,77,8,13,30.07
1948-08-22,70,66,86,7,9,30.15
1948-08-23,71,67,85,3,3,30.19
1948-08-24,72,69,87,7,4,30.12
1948-08-25,82,72,76,11,5,29.95
1948-08-26,87,73,65,6,5,30.0
1948-08-27,88,68,54,8,7,30.13
1948-08-28,87,72,67,4,5,30.09
1948-08-29,87,69,59,12,8,29.89
1948-08-30,81,63,55,9,10,29.88
1948-08-31,76,59,64,15,11,29.92
1948-09-01,66,46,48,19,15,30.12
1948-09-02,67,53,60,8,9,30.13
1948-09-03,70,58,66,9,11,30.11
1948-09-04,70,64,80,7,12,30.14
1948-09-05,72,66,82,6,10,30.24
1948-09-06,70,65,84,5,11,30.22
1948-09-07,71,66,83,6,11,30.06
1948-09-08,72,68,85,6,7,29.92
1948-09-09,75,69,84,8,5,29.83
1948-09-10,68,62,82,9,7,29.92
1948-09-11,68,59,76,6,7,29.97
1948-09-12,72,63,74,11,8,30.03
1948-09-13,74,67,79,9,7,30.04
1948-09-14,74,56,57,12,11,30.0
1948-09-15,64,47,54,11,14,30.21
1948-09-16,62,41,49,13,15,30.42
1948-09-17,60,50,66,10,11,30.42
1948-09-18,74,62,72,17,7,30.02
1948-09-19,74,65,78,7,6,29.88
1948-09-20,72,67,83,6,4,29.76
1948-09-21,68,47,49,11,14,29.77
1948-09-22,60,39,48,8,14,29.78
1948-09-23,60,45,61,9,15,29.77
1948-09-24,60,43,54,14,15,29.88
1948-09-25,64,48,61,9,15,30.21
1948-09-26,60,49,69,4,11,30.38
1948-09-27,62,51,69,4,6,30.33
1948-09-28,68,53,66,4,7,30.22
1948-09-29,68,57,71,5,8,30.18
1948-09-30,68,64,92,6,5,30.08
1948-10-01,69,63,82,7,5,29.94
1948-10-02,70,57,67,8,8,30.0
1948-10-03,60,44,59,12,14,30.24
1948-10-04,53,30,44,12,14,30.37
1948-10-05,54,41,66,12,15,30.15
1948-10-06,58,44,60,18,14,29.94
1948-10-07,64,49,61,13,14,29.99
1948-10-08,62,59,93,11,7,29.84
1948-10-09,58,46,67,10,11,29.81
1948-10-10,62,52,73,14,10,29.91
1948-10-11,63,59,87,11,10,29.95
1948-10-12,60,49,70,7,7,29.88
1948-10-13,56,44,61,13,7,29.84
1948-10-14,54,42,64,10,8,29.86
1948-10-15,56,40,58,13,13,30.14
1948-10-16,52,46,74,7,9,30.27
1948-10-17,60,55,81,17,9,30.0
1948-10-18,50,38,74,16,11,29.98
1948-10-19,42,27,55,6,11,30.06
1948-10-20,48,38,74,8,6,30.11
1948-10-21,44,32,63,12,13,30.42
1948-10-22,47,35,66,9,12,30.53
1948-10-23,50,44,77,12,14,30.34
1948-10-24,48,45,88,22,10,30.07
1948-10-25,51,46,88,25,9,29.96
1948-10-26,57,41,57,19,15,29.96
1948-10-27,56,38,54,9,8,30.15
1948-10-28,53,45,76,5,7,30.23
1948-10-29,57,46,75,7,4,30.19
1948-10-30,52,41,70,7,4,30.21
1948-10-31,55,44,70,7,4,30.09
1948-11-01,56,48,79,8,5,30.09
1948-11-02,50,39,71,12,14,30.37
1948-11-03,52,48,85,13,11,30.25
1948-11-04,60,59,98,12,6,30.01
1948-11-05,60,58,98,5,2,30.07
1948-11-06,63,61,96,18,4,29.99
1948-11-07,57,45,67,15,10,30.03
1948-11-08,50,39,65,7,7,30.38
1948-11-09,53,53,91,6,6,30.2
1948-11-10,58,59,96,13,5,29.89
1948-11-11,49,34,56,13,11,30.22
1948-11-12,49,39,64,6,7,30.35
